first_word,first_code_emoji,first_code,assigned_second_guess,max_num_second_word_in_strategy,is_bin_solved,n_answers_in_bin,bin_probability,assigned_score_entropy,selected_second_guess_list
crane,⬛⬛⬛⬛⬛,00000,toils,8,False,263,0.1136,1.6998,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨⬛⬛,00100,toils,8,False,134,0.0579,1.5467,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛⬛⬛🟨,00001,spilt,8,False,127,0.0549,1.5970,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨⬛⬛🟨,01001,betel,8,False,122,0.0527,1.2143,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛⬛⬛🟩,00002,toils,8,False,102,0.0441,1.5740,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨⬛⬛⬛,01000,south,8,False,90,0.0389,1.5698,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟨⬛⬛,01100,toils,8,False,65,0.0281,1.2269,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛⬛🟨🟨,00011,solid,8,False,58,0.0251,1.2692,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛⬛🟩⬛,00020,south,8,False,58,0.0251,1.3039,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛⬛🟨⬛,00010,toils,8,False,55,0.0238,1.3387,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛⬛⬛,10000,toils,8,False,55,0.0238,1.4414,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩⬛⬛⬛,02000,bigot,8,False,51,0.0220,1.3045,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟨⬛🟨,01101,betel,8,False,50,0.0216,1.1259,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨⬛🟩,00102,spilt,8,False,49,0.0212,1.2014,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟩⬛⬛,00200,spilt,8,False,49,0.0212,1.4090,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨🟨⬛,00110,toils,8,False,47,0.0203,1.3405,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨⬛🟨,00101,betel,8,False,46,0.0199,1.3076,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟩⬛🟩,00202,spilt,8,False,44,0.0190,1.1397,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨⬛⬛🟩,01002,south,8,False,40,0.0173,1.2652,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨⬛🟨🟨,01011,deist,8,False,27,0.0117,1.0621,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟨⬛⬛,10100,toils,8,False,27,0.0117,1.1078,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩⬛⬛🟩,02002,pouts,8,False,26,0.0112,1.0866,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛⬛⬛⬛,20000,toils,8,False,25,0.0108,1.0817,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟩⬛⬛,01200,deist,8,False,24,0.0104,1.0290,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩⬛⬛🟨,02001,deist,8,False,22,0.0095,1.0311,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟩⬛⬛,02200,spilt,8,False,22,0.0095,1.0858,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛⬛🟨🟩,00012,deist,8,False,21,0.0091,1.1967,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨🟨🟨,00111,betel,8,False,21,0.0091,0.9457,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨🟩⬛,00120,toils,8,False,20,0.0086,0.9343,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛⬛🟨,10001,betel,8,False,20,0.0086,1.1278,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟩⬛🟨,00201,toils,8,False,18,0.0078,0.9498,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛🟨⬛,10010,toils,8,False,18,0.0078,1.0085,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩⬛🟩⬛,02020,bigot,8,False,17,0.0073,1.1242,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟩🟩⬛,00220,spilt,8,False,16,0.0069,0.9783,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨⬛🟨⬛,01010,south,8,False,13,0.0056,1.0038,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟩⬛🟩,02202,deist,8,False,13,0.0056,0.7085,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟩⬛⬛,10200,spilt,8,False,13,0.0056,0.8649,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟨⬛⬛,20100,toils,8,False,13,0.0056,0.9112,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟩⬛⬛,20200,toils,8,False,13,0.0056,0.9750,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩⬛⬛⬛,22000,pouts,8,False,13,0.0056,1.0038,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛⬛🟩🟩,00022,pouts,8,False,12,0.0052,0.9788,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟨⬛⬛,02100,bigot,8,False,12,0.0052,0.9097,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛🟨🟩,10012,solid,8,False,11,0.0048,0.6923,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨⬛⬛⬛,11000,south,8,False,11,0.0048,0.9867,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛⬛⬛🟨,20001,toils,8,False,11,0.0048,0.9319,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛⬛⬛🟩,20002,solid,8,False,11,0.0048,1.0414,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛⬛🟩🟨,00021,deist,8,False,10,0.0043,0.9398,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟨🟨⬛,01110,solid,8,False,10,0.0043,0.7592,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨⬛⬛🟨,11001,south,8,False,10,0.0043,0.7967,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩⬛⬛🟨,22001,toils,8,False,10,0.0043,0.7967,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟩⬛🟨,01201,betel,8,False,9,0.0039,0.6198,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟨⬛🟨,02101,deist,8,False,9,0.0039,0.6614,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛⬛⬛🟩,10002,pouts,8,False,9,0.0039,0.9542,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨⬛⬛⬛,21000,toils,8,False,9,0.0039,0.8205,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟩🟨⬛,00210,spilt,8,False,8,0.0035,0.8278,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟨⬛🟩,01102,toils,8,False,8,0.0035,0.7242,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛⬛🟨⬛,20010,solid,8,False,8,0.0035,0.8278,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨🟨⬛⬛,21100,bigot,8,False,8,0.0035,0.9031,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟨🟩⬛🟩,01202,spilt,8,False,7,0.0030,0.6406,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟩🟨⬛,02210,bigot,8,False,7,0.0030,0.7591,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨🟨🟨⬛⬛,11100,toils,8,False,7,0.0030,0.6731,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩⬛🟨⬛🟨,20101,betel,8,False,7,0.0030,0.7591,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟨⬛⬛🟨,21001,toils,8,False,7,0.0030,0.5546,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟩🟩🟩⬛⬛,22200,spilt,8,False,7,0.0030,0.6731,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛⬛🟨🟨🟩,00112,bigot,8,False,6,0.0026,0.6778,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,⬛🟩🟩🟩⬛,02220,deist,8,False,6,0.0026,0.5775,"south,toils,bigot,pouts,betel,deist,spilt,solid"
crane,🟨⬛🟨⬛🟨,10101,solid,8,False,6,0.0026,0.6778,"south,toils,bigot,pouts,betel,deist,spilt,solid"
