first_word,first_code_emoji,first_code,max_num_second_word_in_strategy,assigned_second_guess,is_bin_solved,n_answers_in_bin,bin_probability,assigned_score_entropy,selected_second_guess_list
crane,⬛⬛⬛⬛⬛,00000,8,toils,False,263,0.1136,1.6998,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨⬛⬛,00100,8,toils,False,134,0.0579,1.5467,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛⬛⬛🟨,00001,8,spilt,False,127,0.0549,1.5970,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨⬛⬛🟨,01001,8,betel,False,122,0.0527,1.2143,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛⬛⬛🟩,00002,8,toils,False,102,0.0441,1.5740,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨⬛⬛⬛,01000,8,south,False,90,0.0389,1.5698,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟨⬛⬛,01100,8,toils,False,65,0.0281,1.2269,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛⬛🟨🟨,00011,8,solid,False,58,0.0251,1.2692,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛⬛🟩⬛,00020,8,south,False,58,0.0251,1.3039,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛⬛🟨⬛,00010,8,toils,False,55,0.0238,1.3387,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛⬛⬛,10000,8,toils,False,55,0.0238,1.4414,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩⬛⬛⬛,02000,8,bigot,False,51,0.0220,1.3045,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟨⬛🟨,01101,8,betel,False,50,0.0216,1.1259,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨⬛🟩,00102,8,spilt,False,49,0.0212,1.2014,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟩⬛⬛,00200,8,spilt,False,49,0.0212,1.4090,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨🟨⬛,00110,8,toils,False,47,0.0203,1.3405,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨⬛🟨,00101,8,betel,False,46,0.0199,1.3076,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟩⬛🟩,00202,8,spilt,False,44,0.0190,1.1397,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨⬛⬛🟩,01002,8,south,False,40,0.0173,1.2652,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨⬛🟨🟨,01011,8,deist,False,27,0.0117,1.0621,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟨⬛⬛,10100,8,toils,False,27,0.0117,1.1078,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩⬛⬛🟩,02002,8,pouts,False,26,0.0112,1.0866,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛⬛⬛⬛,20000,8,toils,False,25,0.0108,1.0817,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟩⬛⬛,01200,8,deist,False,24,0.0104,1.0290,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩⬛⬛🟨,02001,8,deist,False,22,0.0095,1.0311,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟩⬛⬛,02200,8,spilt,False,22,0.0095,1.0858,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛⬛🟨🟩,00012,8,deist,False,21,0.0091,1.1967,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨🟨🟨,00111,8,betel,False,21,0.0091,0.9457,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨🟩⬛,00120,8,toils,False,20,0.0086,0.9343,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛⬛🟨,10001,8,betel,False,20,0.0086,1.1278,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟩⬛🟨,00201,8,toils,False,18,0.0078,0.9498,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛🟨⬛,10010,8,toils,False,18,0.0078,1.0085,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩⬛🟩⬛,02020,8,bigot,False,17,0.0073,1.1242,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟩🟩⬛,00220,8,spilt,False,16,0.0069,0.9783,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨⬛🟨⬛,01010,8,south,False,13,0.0056,1.0038,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟩⬛🟩,02202,8,deist,False,13,0.0056,0.7085,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟩⬛⬛,10200,8,spilt,False,13,0.0056,0.8649,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟨⬛⬛,20100,8,toils,False,13,0.0056,0.9112,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟩⬛⬛,20200,8,toils,False,13,0.0056,0.9750,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩⬛⬛⬛,22000,8,pouts,False,13,0.0056,1.0038,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛⬛🟩🟩,00022,8,pouts,False,12,0.0052,0.9788,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟨⬛⬛,02100,8,bigot,False,12,0.0052,0.9097,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛🟨🟩,10012,8,solid,False,11,0.0048,0.6923,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨⬛⬛⬛,11000,8,south,False,11,0.0048,0.9867,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛⬛⬛🟨,20001,8,toils,False,11,0.0048,0.9319,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛⬛⬛🟩,20002,8,solid,False,11,0.0048,1.0414,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛⬛🟩🟨,00021,8,deist,False,10,0.0043,0.9398,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟨🟨⬛,01110,8,solid,False,10,0.0043,0.7592,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨⬛⬛🟨,11001,8,south,False,10,0.0043,0.7967,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩⬛⬛🟨,22001,8,toils,False,10,0.0043,0.7967,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟩⬛🟨,01201,8,betel,False,9,0.0039,0.6198,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟨⬛🟨,02101,8,deist,False,9,0.0039,0.6614,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛⬛🟩,10002,8,pouts,False,9,0.0039,0.9542,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨⬛⬛⬛,21000,8,toils,False,9,0.0039,0.8205,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟩🟨⬛,00210,8,spilt,False,8,0.0035,0.8278,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟨⬛🟩,01102,8,toils,False,8,0.0035,0.7242,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛⬛🟨⬛,20010,8,solid,False,8,0.0035,0.8278,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨🟨⬛⬛,21100,8,bigot,False,8,0.0035,0.9031,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟩⬛🟩,01202,8,spilt,False,7,0.0030,0.6406,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟩🟨⬛,02210,8,bigot,False,7,0.0030,0.7591,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨🟨⬛⬛,11100,8,toils,False,7,0.0030,0.6731,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟨⬛🟨,20101,8,betel,False,7,0.0030,0.7591,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨⬛⬛🟨,21001,8,toils,False,7,0.0030,0.5546,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩🟩⬛⬛,22200,8,spilt,False,7,0.0030,0.6731,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨🟨🟩,00112,8,bigot,False,6,0.0026,0.6778,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟩🟩⬛,02220,8,deist,False,6,0.0026,0.5775,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟨⬛🟨,10101,8,solid,False,6,0.0026,0.6778,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨⬛🟨🟩,01012,8,toils,False,5,0.0022,0.5786,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟨🟨🟨,01111,8,toils,False,5,0.0022,0.4127,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩⬛🟨⬛,02010,8,bigot,False,5,0.0022,0.5786,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩⬛🟩🟩,02022,8,pouts,False,5,0.0022,0.6990,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟨🟨⬛,10110,8,toils,False,5,0.0022,0.5786,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟩⬛🟨,10201,8,spilt,False,5,0.0022,0.6990,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟩⬛⬛⬛,12000,8,spilt,False,5,0.0022,0.6990,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛⬛🟩⬛,20020,8,bigot,False,5,0.0022,0.6990,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨⬛🟩⬛,01020,8,south,False,4,0.0017,0.6021,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟨🟨⬛,02110,8,bigot,False,4,0.0017,0.6021,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟩⬛🟩,10202,8,toils,False,4,0.0017,0.6021,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟨⬛🟩,20102,8,toils,False,4,0.0017,0.6021,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟨🟨⬛,20110,8,toils,False,4,0.0017,0.6021,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨🟨⬛🟨,21101,8,spilt,False,4,0.0017,0.6021,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨🟩⬛⬛,21200,8,deist,False,4,0.0017,0.6021,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩⬛⬛🟩,22002,8,spilt,False,4,0.0017,0.4515,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨🟩🟨,00121,8,south,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟨⬛🟩,02102,8,toils,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨⬛⬛🟩,11002,8,toils,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨🟩⬛⬛,11200,8,toils,False,3,0.0013,0.2764,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟩⬛⬛🟩,12002,8,toils,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟩🟩⬛⬛,12200,8,spilt,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟩🟩⬛🟩,12202,8,bigot,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟩⬛🟩,20202,8,south,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟩🟩⬛,20220,8,bigot,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨⬛⬛🟩,21002,8,toils,False,3,0.0013,0.4771,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩🟩⬛🟩,22202,8,toils,False,3,0.0013,0.2764,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟨🟩🟩,00122,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟩🟨🟩,00212,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟩🟩🟨,00221,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛⬛🟩🟩🟩,00222,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟩🟨🟨,01211,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩⬛🟨🟨,02011,8,spilt,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛🟨🟨,10011,8,bigot,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛🟩🟩,10022,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟨⬛🟩,10102,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟨🟨🟨,10111,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟨🟨🟩,10112,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟩🟨⬛,10210,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨⬛🟨⬛,11010,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨🟨⬛🟨,11101,8,spilt,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨🟨🟨⬛,11110,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨🟩⬛🟨,11201,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟩⬛⬛🟨,12001,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟨🟩⬛,20120,8,toils,False,2,0.0009,0.3010,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩🟨⬛🟨,22101,8,toils,False,2,0.0009,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨⬛🟩🟩,01022,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟨🟨🟩,01112,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟨🟩⬛,01120,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟩🟨⬛,01210,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟨🟩🟨🟩,01212,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩⬛🟩🟨,02021,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,⬛🟩🟨🟩🟨,02121,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛🟩⬛,10020,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛⬛🟩🟨,10021,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟩🟨🟨,10211,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨⬛🟩🟩⬛,10220,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨⬛🟨🟨,11011,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨🟨⬛🟩,11102,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟨🟨🟩⬛🟩,11202,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛⬛🟨🟨,20011,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛⬛🟩🟩,20022,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟨🟨🟨,20111,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟨🟨🟩,20112,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩⬛🟩🟨⬛,20210,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨⬛🟨⬛,21010,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨⬛🟩⬛,21020,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨🟨⬛🟩,21102,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟨🟨🟨⬛,21110,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩⬛🟨⬛,22010,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩⬛🟩⬛,22020,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩⬛🟩🟩,22022,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩🟨⬛⬛,22100,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩🟩🟩⬛,22220,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
crane,🟩🟩🟩🟩🟩,22222,8,toils,True,1,0.0004,-0.0000,"deist,spilt,betel,south,pouts,solid,toils,bigot"
